date,player,team,game_id,opp_sp,slot,lu,hr_pct,hr_raw,hr_model,fair,book_price,ev_pct,park,temp,plat,heat,outcome,hr_n
2026-07-22,CJ Abrams,WSN,,Gabriel Hughes,4,card,19.1,,,+424,,,park +9%,83F,LvR +8%,,void,
2026-07-23,Byron Buxton,MIN,,Gavin Williams,2,card,20.7,23.9,,+382,,,park -3%,75F · wind in 7,RvR -3%,heat +1%,no,0
2026-07-23,Junior Caminero,TBR,,Shane Bieber,3,card,20.3,22.6,,+393,,,park +3% [low-conf],70F · wind out 5 (roof: half),RvR -3%,heat +1%,no,0
2026-07-23,Matt Olson,ATL,,Kyle Hart,3,card,18.1,19.9,,+453,,,park +4%,86F,LvL -22%,,no,0
2026-07-23,Manny Machado,SDP,,Chris Sale,3,card,17.4,19.2,,+474,,,park +4%,86F,RvL +12%,heat +10%,no,0
2026-07-23,Drake Baldwin,ATL,,Kyle Hart,1,card,17.2,19.0,,+480,,,park +4%,86F,LvL -22%,,hr,1
2026-07-23,Ty France,SDP,,Chris Sale,4,card,16.4,18.1,,+511,,,park +4%,86F,RvL +12%,heat +3%,hr,1
2026-07-23,Kody Clemens,MIN,,Gavin Williams,5,card,16.2,18.0,,+515,,,park -3%,75F · wind in 7,LvR +8%,heat +6%,no,0
2026-07-23,Kazuma Okamoto,TOR,,Casey Legumina,6,card,15.8,17.5,,+532,,,park +3% [low-conf],70F · wind out 5 (roof: half),RvR -3%,heat -3%,no,0
2026-07-23,Ryan Jeffers,MIN,,Gavin Williams,3,card,15.5,17.2,,+545,,,park -3%,75F · wind in 7,RvR -3%,heat +0%,no,0
2026-07-23,Michael Harris II,ATL,,Kyle Hart,4,card,15.2,16.8,,+559,,,park +4%,86F,LvL -22%,,hr,1
2026-07-23,Victor Mesa Jr.,TBR,,Shane Bieber,4,card,13.7,15.2,,+630,,,park +3% [low-conf],70F · wind out 5 (roof: half),LvR +8%,heat -1%,no,0
2026-07-23,Jonathan Aranda,TBR,,Shane Bieber,2,card,12.9,14.4,,+673,,,park +3% [low-conf],70F · wind out 5 (roof: half),LvR +8%,heat +11%,no,0
2026-07-23,Brooks Lee,MIN,,Gavin Williams,1,card,12.7,14.1,,+688,,,park -3%,75F · wind in 7,SvR +8%,heat +7%,no,0
2026-07-23,Royce Lewis,MIN,,Gavin Williams,6,card,12.6,14.0,,+693,,,park -3%,75F · wind in 7,RvR -3%,heat +3%,no,0
2026-07-23,Josh Bell,MIN,,Gavin Williams,4,card,12.5,13.9,,+702,,,park -3%,75F · wind in 7,SvR +8%,heat +10%,no,0
2026-07-23,Ozzie Albies,ATL,,Kyle Hart,2,card,12.5,13.9,,+702,,,park +4%,86F,SvL +12%,heat +12%,hr,1
2026-07-23,Rhys Hoskins,CLE,,Taj Bradley,6,card,12.4,13.9,,+703,,,park -3%,75F · wind in 7,RvR -3%,heat -7%,no,0
2026-07-23,Yandy Díaz,TBR,,Shane Bieber,1,card,12.3,13.7,,+714,,,park +3% [low-conf],70F · wind out 5 (roof: half),RvR -3%,heat -3%,no,0
2026-07-23,José Ramírez,CLE,,Taj Bradley,2,card,14.4,16.0,,+594,,,park -3%,73F · wind in 6,SvR +8%,heat +4%,no,0
2026-07-23,Fernando Tatis Jr.,SDP,,Chris Sale,1,card,13.6,15.1,,+633,,,park +4%,89F,RvL +12%,heat +16%,no,0
2026-07-23,Jordan Walker,STL,,Brandon Pfaadt,2,card,19.3,21.2,,+417,,,park -7%,80F · wind in 4,RvR -3%,heat +4%,no,0
2026-07-23,Corbin Carroll,ARI,,Michael McGreevy,1,card,17.3,19.1,,+478,,,park -7%,80F · wind in 4,LvR +8%,heat -4%,void,
2026-07-23,Carter Jensen,KCR,,Troy Melton,1,card,16.6,18.4,,+501,,,park -5%,75F,LvR +8%,heat -6%,no,0
2026-07-23,Dillon Dingler,DET,,Randy Dobnak,5,card,16.3,18.1,,+512,,,park -5%,75F,RvR -3%,heat -1%,no,0
2026-07-23,Max Kepler,ARI,,Michael McGreevy,4,card,15.6,17.3,,+540,,,park -7%,80F · wind in 4,LvR +8%,,void,
2026-07-23,JJ Wetherholt,STL,,Brandon Pfaadt,1,card,15.4,17.0,,+551,,,park -7%,80F · wind in 4,LvR +8%,heat -7%,no,0
2026-07-23,Alec Burleson,STL,,Brandon Pfaadt,3,card,14.8,16.4,,+576,,,park -7%,80F · wind in 4,LvR +8%,heat -4%,no,0
2026-07-23,Riley Greene,DET,,Randy Dobnak,4,card,14.7,16.3,,+580,,,park -5%,75F,LvR +8%,heat -8%,no,0
2026-07-23,Kerry Carpenter,DET,,Randy Dobnak,6,card,14.5,16.0,,+591,,,park -5%,75F,LvR +8%,heat -1%,no,0
2026-07-23,George Springer,TOR,,Casey Legumina,4,card,13.3,14.8,,+650,,,park +3% [low-conf],64F · wind out 5 (roof: half),RvR -3%,heat +3%,no,0
2026-07-23,Salvador Perez,KCR,,Troy Melton,4,card,13.3,14.8,,+650,,,park -5%,75F,RvR -3%,heat +17%,no,0
2026-07-23,Spencer Torkelson,DET,,Randy Dobnak,7,card,13.0,14.5,,+668,,,park -5%,75F,RvR -3%,heat -8%,no,0
2026-07-24,Hunter Goodman,COL,,Shane Drohan,4,card,21.2,25.4,,+371,,,park +9%,76F · wind in 9 (roof: half),RvL +12%,heat +16%,no,0
2026-07-24,Jackson Chourio,MIL,,Tomoyuki Sugano,2,card,19.3,21.2,,+418,,,park +9%,76F · wind in 9 (roof: half),RvR -3%,heat -4%,no,0
2026-07-24,Yordan Alvarez,HOU,,Davis Martin,2,card,25.6,33.0,,+291,,,park +9%,75F · wind in 4,LvR +8%,heat +7%,no,0
2026-07-24,Byron Buxton,MIN,,Jacob Lopez,2,card,24.4,31.3,,+310,,,park -2%,79F,RvL +12%,heat +5%,no,0
2026-07-24,Ben Rice,NYY,,Jesús Luzardo,2,card,23.0,29.4,,+336,,,park +9%,77F · wind out 3,LvL -22%,heat -2%,no,0
2026-07-24,Kyle Schwarber,PHI,,Cam Schlittler,2,card,23.0,29.4,,+335,,,park +9%,77F · wind out 3,LvR +8%,heat +5%,no,0
2026-07-24,James Wood,WSN,,Eduardo Rodriguez *,1,card,22.3,28.5,,+348,,,park avg,78F,LvL -22%,heat +1%,no,0
2026-07-24,Joc Pederson,TEX,,Bryce Miller,1,card,22.0,27.7,,+355,,,park +2%,94F (roof: half),LvR +8%,heat +4%,no,0
2026-07-24,Juan Soto,NYM,,Roki Sasaki,2,card,21.5,26.3,,+365,,,park -4%,75F · wind out 3,LvR +8%,heat +2%,no,0
2026-07-24,Munetaka Murakami,CHW,,Spencer Arrighetti,2,card,21.3,25.5,,+370,,,park +9%,75F · wind in 4,LvR +8%,heat -2%,no,0
2026-07-24,Junior Caminero,TBR,,Joey Cantillo,3,card,21.2,25.4,,+371,,,park -4% [low-conf],dome,RvL +12%,heat +15%,no,0
2026-07-24,Esmerlyn Valdez,PIT,,Matthew Boyd,4,card,21.1,25.1,,+373,,,park -9%,75F,RvL +12%,heat +4%,no,0
2026-07-24,Ryan Jeffers,MIN,,Jacob Lopez,3,card,21.1,24.9,,+375,,,park -2%,79F,RvL +12%,heat +4%,no,0
2026-07-24,Drake Baldwin,ATL,,Trevor Rogers,1,card,21.0,24.6,,+377,,,park +4% [low-conf],77F,LvL -22%,heat +3%,hr,1
2026-07-24,Shea Langeliers,ATH,,Zebby Matthews,3,card,20.8,24.2,,+380,,,park -2%,79F,RvR -3%,heat +3%,no,0
2026-07-24,Dillon Dingler,DET,,Beck Way,3,card,20.7,23.8,,+383,,,park -5%,76F · wind in 5,RvR -3%,heat +1%,no,0
2026-07-24,Shohei Ohtani,LAD,,Sean Manaea,1,card,20.7,23.9,,+382,,,park -4%,75F · wind out 3,LvL -22%,heat +1%,no,0
2026-07-24,Ketel Marte,ARI,,Carson Palmquist,1,card,20.6,23.4,,+386,,,park avg,78F,SvL +12%,,void,
2026-07-24,Pete Alonso,BAL,,Grant Holmes,2,card,20.6,23.6,,+384,,,park +4% [low-conf],77F,RvR -3%,heat -1%,no,0
2026-07-24,Paul Goldschmidt,NYY,,Jesús Luzardo,1,card,20.4,22.9,,+390,,,park +9%,77F · wind out 3,RvL +12%,heat -2%,hr,1
2026-07-24,Matt Olson,ATL,,Trevor Rogers,3,card,20.3,22.7,,+392,,,park +4% [low-conf],77F,LvL -22%,heat +3%,hr,1
2026-07-24,Sal Stewart,CIN,,Dustin May,2,card,20.3,22.5,,+393,,,park -7%,72F,RvR -3%,heat +4%,no,0
2026-07-24,Colson Montgomery,CHW,,Spencer Arrighetti,4,card,20.1,22.1,,+397,,,park +9%,75F · wind in 4,LvR +8%,heat -7%,no,0
2026-07-24,Jordan Walker,STL,,Rhett Lowder,2,card,19.8,21.7,,+404,,,park -7%,72F,RvR -3%,heat +10%,no,0
2026-07-24,Pete Crow-Armstrong,CHC,,Jared Jones,1,card,19.6,21.4,,+411,,,park -9%,75F,LvR +8%,heat -4%,hr,1
2026-07-24,Tyler Soderstrom,ATH,,Zebby Matthews,2,card,19.4,21.3,,+415,,,park -2%,79F,LvR +8%,heat +3%,no,0
2026-07-24,Curtis Mead,WSN,,Eduardo Rodriguez *,2,card,18.9,20.8,,+428,,,park avg,78F,RvL +12%,heat -3%,no,0
2026-07-24,Dominic Canzone,SEA,,MacKenzie Gore,3,card,18.9,20.8,,+428,,,park +2%,94F (roof: half),LvL -22%,heat +12%,no,0
2026-07-24,Kazuma Okamoto,TOR,,Patrick Sandoval,3,card,18.6,20.5,,+437,,,park -7%,77F,RvL +12%,,hr,1
2026-07-24,Miguel Vargas,CHW,,Spencer Arrighetti,3,card,18.6,20.4,,+438,,,park +9%,75F · wind in 4,RvR -3%,heat +2%,no,0
2026-07-25,James Wood,WSN,,Mitch Bratt,1,card,23.2,29.7,,+331,,,park avg,82F,LvL -22%,,no,0
2026-07-25,Dillon Dingler,DET,,Michael Wacha,4,card,20.2,22.4,,+394,,,park -5%,83F,RvR -3%,heat +0%,no,0
2026-07-25,Curtis Mead,WSN,,Mitch Bratt,2,card,19.9,21.7,,+403,,,park avg,82F,RvL +12%,,no,0
2026-07-25,Mike Trout,LAA,,Robbie Ray,2,card,19.7,21.6,,+407,,,park -14%,70F · wind out 14,RvL +12%,heat -1%,no,0
2026-07-25,Zach Neto,LAA,,Robbie Ray,1,card,18.8,20.7,,+431,,,park -14%,70F · wind out 14,RvL +12%,heat +5%,no,0
2026-07-25,Yordan Alvarez,HOU,,Sean Burke,2,card,26.4,34.3,,+278,,,park +9%,no wx,LvR +8%,heat +4%,no,0
2026-07-25,Byron Buxton,MIN,,Brady Basso,2,card,24.1,31.0,,+314,,,park -2%,85F,RvL +12%,,no,0
2026-07-25,Ben Rice,NYY,,Tim Mayza,2,card,23.0,29.4,,+335,,,park +9%,76F,LvL -22%,heat -2%,no,0
2026-07-25,Hunter Goodman,COL,,Robert Gasser,4,card,22.2,28.2,,+351,,,park +9%,78F (roof: half),RvL +12%,heat +18%,no,0
2026-07-25,Kyle Schwarber,PHI,,Ryan Weathers,2,card,22.2,28.2,,+351,,,park +9%,76F,LvL -22%,heat +7%,no,0
2026-07-25,Drake Baldwin,ATL,,Brandon Young,1,card,21.7,26.7,,+362,,,park +4% [low-conf],77F,LvR +8%,heat -3%,no,0
2026-07-25,Esmerlyn Valdez,PIT,,Shota Imanaga,4,card,21.7,26.7,,+362,,,park -9%,79F,RvL +12%,heat +3%,no,0
2026-07-25,Joc Pederson,TEX,,Bryan Woo,1,card,21.7,26.9,,+360,,,park +2%,98F (roof: half),LvR +8%,heat +3%,no,0
2026-07-25,Junior Caminero,TBR,,Tanner Bibee,3,card,21.4,25.9,,+368,,,park -4% [low-conf],dome,RvR -3%,heat -1%,no,0
2026-07-25,Munetaka Murakami,CHW,,Hunter Brown,2,card,21.1,25.0,,+374,,,park +9%,no wx,LvR +8%,heat +2%,no,0
2026-07-25,Matt Olson,ATL,,Brandon Young,3,card,20.9,24.5,,+378,,,park +4% [low-conf],77F,LvR +8%,heat -2%,no,0
2026-07-25,Nick Kurtz,ATH,,Mike Paredes,2,card,20.9,24.4,,+378,,,park -2%,85F,LvR +8%,heat +3%,no,0
2026-07-25,Sal Stewart,CIN,,Andre Pallante,2,card,20.8,24.0,,+382,,,park -7%,90F,RvR -3%,heat -2%,no,0
2026-07-25,Dominic Canzone,SEA,,Nathan Eovaldi,3,card,20.7,23.8,,+383,,,park +2%,98F (roof: half),LvR +8%,heat -3%,no,0
2026-07-25,Shohei Ohtani,LAD,,Nolan McLean,1,card,20.7,23.9,,+382,,,park -4%,74F,LvR +8%,heat -0%,no,0
2026-07-25,Pete Alonso,BAL,,Bryce Elder,2,card,20.6,23.6,,+385,,,park +4% [low-conf],77F,RvR -3%,heat +3%,no,0
2026-07-25,Jordan Walker,STL,,Hunter Greene,2,card,20.3,22.5,,+393,,,park -7%,90F,RvR -3%,,no,0
2026-07-25,Elly De La Cruz,CIN,,Andre Pallante,1,card,19.9,21.8,,+402,,,park -7%,90F,SvR +8%,heat +8%,no,0
2026-07-25,Pete Crow-Armstrong,CHC,,Paul Skenes,1,card,19.8,21.7,,+405,,,park -9%,79F,LvR +8%,heat -3%,hr,1
2026-07-25,Colson Montgomery,CHW,,Hunter Brown,4,card,19.7,21.5,,+409,,,park +9%,no wx,LvR +8%,heat -1%,no,0
2026-07-25,Jackson Chourio,MIL,,Ryan Feltner,2,card,19.3,21.2,,+417,,,park +9%,78F (roof: half),RvR -3%,heat -4%,no,0
2026-07-25,Kody Clemens,MIN,,Brady Basso,3,card,18.9,20.7,,+429,,,park -2%,85F,LvL -22%,,no,0
2026-07-25,Paul Goldschmidt,NYY,,Tim Mayza,3,card,18.9,20.8,,+428,,,park +9%,76F,RvL +12%,heat +0%,no,0
2026-07-25,Trea Turner,PHI,,Ryan Weathers,1,card,18.7,20.5,,+436,,,park +9%,76F,RvL +12%,heat -5%,no,0
2026-07-25,Wyatt Langford,TEX,,Bryan Woo,2,card,18.4,20.2,,+444,,,park +2%,98F (roof: half),RvR -3%,heat +0%,no,0
2026-07-25,Michael Harris II,ATL,,Brandon Young,4,card,18.3,20.1,,+448,,,park +4% [low-conf],77F,LvR +8%,heat +1%,no,0
2026-07-25,Corbin Carroll,ARI,,Foster Griffin,1,card,18.1,19.9,,+452,,,park avg,79F,LvL -22%,heat +6%,void,
2026-07-26,James Wood,WSN,,Kohl Drake *,1,card,22.6,28.8,,+343,,,park avg,83F,LvL -22%,,hr,2
2026-07-26,Esmerlyn Valdez,PIT,,Jameson Taillon,4,card,21.6,26.6,,+362,,,park -9%,79F,RvR -3%,heat -0%,hr,1
2026-07-26,Brandon Lowe,PIT,,Jameson Taillon,2,card,21.2,25.3,,+372,,,park -9%,79F,LvR +8%,heat -9%,no,0
2026-07-26,Junior Caminero,TBR,,Parker Messick,3,card,21.1,24.9,,+374,,,park -4% [low-conf],dome,RvL +12%,heat +11%,no,0
2026-07-26,Corbin Carroll,ARI,,Miles Mikolas,1,card,20.6,23.5,,+385,,,park avg,83F,LvR +8%,heat +5%,void,
2026-07-26,Pete Crow-Armstrong,CHC,,Braxton Ashcraft,1,card,20.6,23.5,,+385,,,park -9%,79F,LvR +8%,heat +2%,no,0
2026-07-26,Ketel Marte,ARI,,Miles Mikolas,4,card,19.2,21.1,,+420,,,park avg,83F,SvR +8%,heat +4%,void,
2026-07-26,Yordan Alvarez,HOU,,Erick Fedde,2,card,28.2,36.8,,+255,,,park +9%,85F · wind in 3,LvR +8%,heat -1%,no,0
2026-07-26,Byron Buxton,MIN,,Jeffrey Springs,2,card,26.5,34.3,,+278,,,park -2%,96F · wind out 3,RvL +12%,heat +2%,no,0
2026-07-26,Ryan Jeffers,MIN,,Jeffrey Springs,3,card,22.2,28.2,,+351,,,park -2%,96F · wind out 3,RvL +12%,heat +3%,no,0
2026-07-26,Joc Pederson,TEX,,Logan Gilbert,1,card,21.8,27.1,,+358,,,park +2%,99F (roof: half),LvR +8%,heat +6%,no,0
2026-07-26,Drake Baldwin,ATL,,Shane Baz,1,card,21.6,26.5,,+363,,,park +4% [low-conf],83F,LvR +8%,heat -0%,no,0
2026-07-26,Munetaka Murakami,CHW,,Ronel Blanco *,2,card,21.6,26.4,,+364,,,park +9%,85F · wind in 3,LvR +8%,,hr,2
2026-07-26,Hunter Goodman,COL,,Jacob Misiorowski,3,card,21.3,25.6,,+369,,,park +9%,84F · wind in 6 (roof: half),RvR -3%,heat -1%,no,0
2026-07-26,Jordan Walker,STL,,Andrew Abbott,2,card,20.9,24.5,,+378,,,park -7%,99F,RvL +12%,heat -7%,no,0
2026-07-26,Matt Olson,ATL,,Shane Baz,3,card,20.9,24.5,,+378,,,park +4% [low-conf],83F,LvR +8%,heat +5%,no,0
2026-07-26,Jackson Chourio,MIL,,Kyle Freeland,1,card,20.7,23.7,,+384,,,park +9%,84F · wind in 6 (roof: half),RvL +12%,heat +9%,no,0
2026-07-26,Pete Alonso,BAL,,Reynaldo López *,2,card,20.6,23.4,,+386,,,park +4% [low-conf],83F,RvR -3%,heat +5%,hr,1
2026-07-26,Dominic Canzone,SEA,,Jacob deGrom,3,card,20.4,22.8,,+391,,,park +2%,99F (roof: half),LvR +8%,heat +1%,hr,1
2026-07-26,Elly De La Cruz,CIN,,Kyle Leahy,1,card,20.3,22.5,,+393,,,park -7%,99F,SvR +8%,heat +2%,hr,1
2026-07-26,Nick Kurtz,ATH,,Connor Prielipp,2,card,20.2,22.2,,+396,,,park -2%,96F · wind out 3,LvL -22%,heat -2%,hr,1
2026-07-26,Miguel Vargas,CHW,,Ronel Blanco *,3,card,19.1,20.9,,+424,,,park +9%,85F · wind in 3,RvR -3%,,hr,1
2026-07-26,Mike Trout,LAA,,Carson Whisenhunt,2,card,19.0,20.9,,+425,,,park -14%,66F · wind out 12,RvL +12%,heat -1%,no,0
2026-07-26,Dillon Dingler,DET,,Luinder Avila,5,card,18.8,20.6,,+432,,,park -5%,87F,RvR -3%,heat -7%,no,0
2026-07-26,Kody Clemens,MIN,,Jeffrey Springs,5,card,18.6,20.5,,+437,,,park -2%,96F · wind out 3,LvL -22%,heat -6%,no,0
2026-07-26,Ben Rice,NYY,,Cristopher Sánchez *,2,card,23.9,30.8,,+318,,,park +9%,79F · wind out 5,LvL -22%,heat +3%,hr,1
2026-07-26,Kyle Schwarber,PHI,,Will Warren,2,card,23.7,30.5,,+321,,,park +9%,79F · wind out 5,LvR +8%,heat +3%,no,0
2026-07-26,Paul Goldschmidt,NYY,,Cristopher Sánchez *,1,card,21.0,24.8,,+375,,,park +9%,79F · wind out 5,RvL +12%,heat -7%,no,0
2026-07-26,Bryce Harper,PHI,,Will Warren,3,card,19.1,21.0,,+423,,,park +9%,79F · wind out 5,LvR +8%,heat +8%,no,0
2026-07-26,Wyatt Langford,TEX,,Logan Gilbert,2,card,18.5,20.4,,+440,,,park +2%,98F (roof: half),RvR -3%,heat -3%,no,0
2026-07-26,Zach Neto,LAA,,Carson Whisenhunt,1,card,18.5,20.3,,+441,,,park -14%,67F · wind out 17,RvL +12%,heat +5%,no,0
2026-07-26,JJ Bleday,CIN,,Kyle Leahy,3,card,18.4,20.3,,+442,,,park -7%,97F · wind out 5,LvR +8%,heat +2%,no,0
2026-07-27,Joc Pederson,TEX,,George Kirby,1,card,21.5,26.3,,+364,,,park +2%,100F (roof: half),LvR +8%,heat +6%,hr,2
2026-07-27,Dominic Canzone,SEA,,Kumar Rocker,3,card,20.5,23.1,,+388,,,park +2%,100F (roof: half),LvR +8%,heat +3%,no,0
2026-07-27,Yordan Alvarez,HOU,,Walbert Ureña *,1,proj,29.2,38.2,,+242,,,park +4%,88F · wind out 7,LvR +8%,heat +1%,no,0
2026-07-27,James Wood,WSN,,Max Scherzer,1,card,26.3,34.1,,+280,,,park avg,88F,LvR +8%,heat +6%,no,0
2026-07-27,Ben Rice,NYY,,Noah Schultz,2,card,23.9,30.7,,+319,,,park +9%,74F · wind in 5,LvL -22%,heat +10%,no,0
2026-07-27,Sal Stewart,CIN,,Slade Cecconi,2,card,22.6,28.9,,+342,,,park +25%,88F · wind out 4,RvR -3%,heat +2%,void,
2026-07-27,Elly De La Cruz,CIN,,Slade Cecconi,1,card,21.8,27.2,,+358,,,park +25%,88F · wind out 4,SvR +8%,heat +7%,void,
2026-07-27,Kyle Schwarber,PHI,,Tyler Phillips,2,card,21.7,26.7,,+362,,,park -9%,86F (roof: half),LvR +8%,heat -0%,no,0
2026-07-27,Esmerlyn Valdez,PIT,,Merrill Kelly,4,card,21.3,25.6,,+370,,,park -9%,86F · wind out 3,RvR -3%,heat -3%,no,0
2026-07-27,Nick Kurtz,ATH,,Payton Tolle,1,proj,21.3,25.7,,+368,,,park +6% [low-conf],91F,LvL -22%,heat +10%,no,0
2026-07-27,Dillon Dingler,DET,,Kyle Bradish,2,card,21.0,24.8,,+375,,,park -5%,86F,RvR -3%,heat -10%,no,0
2026-07-27,Jordan Walker,STL,,David Peterson,2,card,20.9,24.3,,+379,,,park -7%,99F · wind out 9,RvL +12%,heat -3%,no,0
2026-07-27,Wilyer Abreu,BOS,,Jack Perkins,1,proj,20.9,24.5,,+378,,,park +6% [low-conf],91F,LvR +8%,heat +8%,no,0
2026-07-27,Willson Contreras,BOS,,Jack Perkins,4,proj,20.8,24.2,,+380,,,park +6% [low-conf],91F,RvR -3%,heat +7%,no,0
2026-07-27,Brandon Lowe,PIT,,Merrill Kelly,2,card,20.6,23.5,,+385,,,park -9%,86F · wind out 3,LvR +8%,heat -9%,no,0
2026-07-27,JJ Bleday,CIN,,Slade Cecconi,3,card,20.6,23.4,,+386,,,park +25%,88F · wind out 4,LvR +8%,heat +2%,void,
2026-07-27,Mike Trout,LAA,,Tatsuya Imai,2,card,20.6,23.5,,+386,,,park +4%,88F · wind out 7,RvR -3%,heat +3%,no,0
2026-07-27,Pete Crow-Armstrong,CHC,,Matthew Liberatore,1,card,20.6,23.4,,+386,,,park -7%,99F · wind out 9,LvL -22%,heat +3%,no,0
2026-07-27,CJ Abrams,WSN,,Max Scherzer,4,card,20.4,22.9,,+390,,,park avg,88F,LvR +8%,heat -2%,no,0
2026-07-27,Munetaka Murakami,CHW,,Max Fried,2,card,20.4,22.8,,+391,,,park +9%,74F · wind in 5,LvL -22%,,no,0
2026-07-27,Randal Grichuk,CHW,,Max Fried,1,card,20.4,23.0,,+389,,,park +9%,74F · wind in 5,RvL +12%,heat -2%,no,0
2026-07-27,Seiya Suzuki,CHC,,Matthew Liberatore,2,card,20.3,22.5,,+393,,,park -7%,99F · wind out 9,RvL +12%,heat +7%,no,0
2026-07-27,Zach Neto,LAA,,Tatsuya Imai,1,card,20.2,22.3,,+395,,,park +4%,88F · wind out 7,RvR -3%,heat +2%,no,0
2026-07-27,Nathaniel Lowe,CIN,,Slade Cecconi,5,card,19.8,21.7,,+405,,,park +25%,88F · wind out 4,LvR +8%,heat +3%,void,
2026-07-27,Drake Baldwin,ATL,,Zac Thornton,2,card,19.7,21.6,,+408,,,park -4%,80F · wind out 5,LvL -22%,heat +4%,no,0
2026-07-27,Luis García Jr.,WSN,,Max Scherzer,2,card,19.5,21.4,,+413,,,park avg,88F,LvR +8%,heat +14%,no,0
2026-07-27,Pete Alonso,BAL,,Keider Montero,2,card,19.5,21.4,,+412,,,park -5%,86F,RvR -3%,heat +8%,no,0
2026-07-27,Matt Olson,ATL,,Zac Thornton,3,card,19.4,21.3,,+414,,,park -4%,80F · wind out 5,LvL -22%,heat -2%,no,0
2026-07-27,Paul Goldschmidt,NYY,,Noah Schultz,3,card,19.2,21.0,,+421,,,park +9%,74F · wind in 5,RvL +12%,heat +3%,no,0
2026-07-27,Eugenio Suárez,CIN,,Slade Cecconi,4,card,18.9,20.8,,+428,,,park +25%,88F · wind out 4,RvR -3%,heat +4%,void,
2026-07-28,Sal Stewart,CIN,,Slade Cecconi,1,proj,24.9,32.1,,+302,,,park +25%,88F · wind out 7,RvR -3%,heat +2%,hr,1
2026-07-28,Elly De La Cruz,CIN,,Slade Cecconi,2,proj,21.7,26.7,,+362,,,park +25%,88F · wind out 7,SvR +8%,heat +7%,no,0
2026-07-28,JJ Bleday,CIN,,Slade Cecconi,3,proj,20.9,24.4,,+378,,,park +25%,88F · wind out 7,LvR +8%,heat +2%,no,0
2026-07-28,Nathaniel Lowe,CIN,,Slade Cecconi,5,proj,20.3,22.7,,+392,,,park +25%,88F · wind out 7,LvR +8%,heat +3%,no,0
2026-07-28,James Wood,WSN,,Shane Bieber,1,card,26.6,34.5,,+276,,,park avg,86F · wind out 11,LvR +8%,,no,0
2026-07-28,Yordan Alvarez,HOU,,Reid Detmers,1,proj,26.4,34.2,,+279,,,park +4%,86F · wind out 5,LvL -22%,heat +6%,hr,1
2026-07-28,Ben Rice,NYY,,Anthony Kay,2,card,24.0,30.9,,+316,,,park +9%,69F · wind out 6,LvL -22%,heat -0%,no,0
2026-07-28,Byron Buxton,MIN,,Seth Lugo,2,card,23.4,30.0,,+327,,,park -2%,89F,RvR -3%,heat +7%,no,0
2026-07-28,Joc Pederson,TEX,,Griffin Jax,1,card,23.1,29.6,,+332,,,park -4% [low-conf],dome,LvR +8%,heat -0%,no,0
2026-07-28,Sal Stewart,CIN,,Gavin Williams,2,card,22.8,29.1,,+339,,,park +25%,86F · wind out 7,RvR -3%,heat -1%,no,0
2026-07-28,Elly De La Cruz,CIN,,Gavin Williams,1,card,21.9,27.5,,+356,,,park +25%,86F · wind out 7,SvR +8%,heat +9%,no,0
2026-07-28,Munetaka Murakami,CHW,,Gerrit Cole,2,card,21.9,27.5,,+356,,,park +9%,69F · wind out 6,LvR +8%,heat +7%,no,0
2026-07-28,Junior Caminero,TBR,,Cal Quantrill,3,card,21.7,26.9,,+360,,,park -4% [low-conf],dome,RvR -3%,heat +8%,no,0
2026-07-28,Matt Olson,ATL,,Christian Scott,1,proj,21.5,26.2,,+365,,,park -4%,78F · wind out 9,LvR +8%,heat +7%,void,
2026-07-28,Hunter Goodman,COL,,Michael King,3,card,21.3,25.7,,+369,,,park -4%,80F,RvR -3%,heat +5%,no,0
2026-07-28,Nick Kurtz,ATH,,Jake Bennett,1,proj,21.3,25.5,,+370,,,park +6% [low-conf],92F,LvL -22%,heat +7%,no,0
2026-07-28,Shohei Ohtani,LAD,,Luis Castillo,2,proj,21.2,25.4,,+371,,,park +5%,88F · wind out 5,LvR +8%,heat +6%,hr,1
2026-07-28,Paul Goldschmidt,NYY,,Anthony Kay,1,card,20.9,24.5,,+378,,,park +9%,69F · wind out 6,RvL +12%,heat -5%,no,0
2026-07-28,Willson Contreras,BOS,,Gage Jump,4,proj,20.8,24.2,,+380,,,park +6% [low-conf],92F,RvL +12%,heat +9%,no,0
2026-07-28,Esmerlyn Valdez,PIT,,Brandon Pfaadt,4,card,20.7,23.9,,+383,,,park -9%,80F · wind out 7,RvR -3%,heat -0%,no,0
2026-07-28,JJ Bleday,CIN,,Gavin Williams,3,card,20.7,23.8,,+383,,,park +25%,86F · wind out 7,LvR +8%,heat +10%,hr,1
2026-07-28,Nathaniel Lowe,CIN,,Gavin Williams,4,card,20.6,23.6,,+385,,,park +25%,86F · wind out 7,LvR +8%,heat +9%,no,0
2026-07-28,Ryan Jeffers,MIN,,Seth Lugo,3,card,20.6,23.6,,+384,,,park -2%,89F,RvR -3%,heat +5%,no,0
2026-07-28,CJ Abrams,WSN,,Shane Bieber,4,card,20.5,23.3,,+387,,,park avg,86F · wind out 11,LvR +8%,,no,0
2026-07-28,Dillon Dingler,DET,,Dean Kremer,4,card,20.4,23.0,,+389,,,park -5%,79F · wind out 8,RvR -3%,heat -0%,no,0
2026-07-28,Jordan Walker,STL,,Colin Rea,2,card,20.4,23.0,,+390,,,park -7%,90F,RvR -3%,heat -2%,no,0
